96,B190440CS,C,H,D,H,C,H,P,H,D,H,B,H,P,H,6.76
97,B190538CS,E,N,F,N,F,H,P,H,F,N,F,N,P,H,0.88
98,B190432CS,S,H,B,H,C,H,P,H,B,H,D,H,P,H,7.76
99,B190502CS,A,H,B,H,S,H,P,H,B,H,S,H,P,H,9
100,B190015CS,B,H,C,H,B,H,P,H,E,H,D,H,P,H,6.88
101,B190253CS,A,H,B,H,A,H,P,H,B,H,A,H,P,N,8.59
102,B190441CS,A,H,B,H,A,H,P,H,B,H,A,H,P,H,8.59
103,B190695CS,A,H,C,H,C,H,P,H,D,H,D,H,P,H,7
104,B190735CS,A,H,B,H,S,H,P,H,B,H,S,H,P,H,9
105,B190406CS,B,H,B,H,B,H,P,H,B,H,B,H,P,H,8
106,B190703CS,S,H,B,H,A,H,P,H,B,H,A,H,P,H,8.76
107,B190158CS,A,H,C,H,D,H,P,H,D,H,D,H,P,H,6.76
108,B190446CS,A,H,B,H,B,H,P,H,E,H,E,H,P,H,7.12
109,B190380CS,B,H,C,H,C,H,P,H,E,H,D,H,P,H,6.65
110,B190707CS,S,H,A,H,B,H,P,H,B,H,B,H,P,H,8.59
111,B190404CS,B,H,B,H,B,H,P,H,B,H,C,H,P,H,7.82
112,B190524CS,A,H,B,H,B,H,P,H,C,H,C,H,P,H,7.82
113,B191096CS,A,H,B,H,B,H,P,H,B,H,S,H,P,H,8.53
114,B190217CS,B,H,D,H,D,H,P,H,D,H,D,H,P,H,6.35
115,B190721CS,A,H,C,H,C,H,P,H,F,N,E,H,P,H,5.76
116,B190427CS,B,H,B,H,C,H,P,H,C,H,B,H,P,H,7.59
117,B190645CS,A,H,B,H,B,H,P,H,B,H,C,H,P,H,8
118,B190182CS,A,H,C,H,D,H,P,H,E,H,C,H,P,H,6.76
119,B191086CS,A,H,C,H,C,H,P,H,C,H,C,H,P,H,7.35
120,B191143CS,S,H,B,H,B,H,P,H,B,H,B,H,P,H,8.35
121,B190632CS,A,H,B,H,S,H,P,H,B,H,S,H,P,H,9
122,B190187CS,B,H,C,H,B,H,P,H,D,H,C,H,P,N,7.24
123,B190428CS,B,H,B,H,B,H,P,H,D,H,C,H,P,H,7.47
124,B190521CS,D,H,E,H,F,H,P,H,F,N,F,N,P,H,2.24
125,B190437CS,D,H,D,H,E,H,P,H,D,H,F,N,P,H,4.71
126,B190553CS,D,H,D,H,E,H,P,H,B,H,F,N,P,H,5.06
127,B190474CS,C,H,E,H,E,H,P,H,E,H,F,N,P,N,4.47
128,B190329CS,A,H,B,H,C,H,P,H,A,H,C,H,P,H,7.94
129,B190492CS,B,H,C,H,E,H,P,H,E,H,E,H,P,H,6
130,B190900CS,A,H,B,H,B,H,P,H,C,H,C,H,P,H,7.82
131,B190417CS,F,N,F,H,F,H,P,H,F,N,F,N,P,N,0
132,B190395CS,C,H,D,H,E,H,P,H,E,H,F,N,P,H,4.71
133,B190773CS,B,N,B,H,C,H,P,H,C,H,B,H,P,H,7.59
134,B190816CS,B,H,A,H,A,H,P,H,B,H,A,H,P,H,8.65
135,B190357CS,C,N,E,H,E,H,P,H,F,N,E,H,P,N,4.47
136,B190528CS,D,H,D,H,D,H,P,H,B,H,C,H,P,H,6.53
137,B190785CS,C,N,B,H,A,H,P,H,B,H,S,H,P,H,8.41
138,B190585CS,B,H,D,H,E,H,P,H,E,H,E,H,P,N,5.76
139,B190670CS,S,H,A,H,A,H,P,H,A,H,A,H,P,H,9.18
140,B190345CS,B,H,B,H,B,H,P,H,C,H,B,H,P,H,7.82
141,B190839CS,A,H,A,H,B,H,P,H,B,H,A,H,P,H,8.59
142,B190003CS,B,H,A,H,S,H,P,H,B,H,S,H,P,H,9.06
143,B190738CS,A,H,B,H,A,H,P,H,B,H,A,H,P,H,8.59
144,B190244CS,C,N,D,H,D,H,P,H,E,H,D,H,P,N,6
145,B190629CS,A,H,A,H,A,H,P,H,B,H,A,H,P,H,8.82
146,B190457CS,B,H,E,H,D,H,P,H,E,H,E,H,P,H,5.76
147,B190379CS,A,H,B,H,B,H,P,H,D,H,B,H,P,H,7.82
148,B190429CS,B,H,C,H,D,H,P,H,F,N,F,N,P,H,4.47
149,B190180CS,A,H,B,H,A,H,P,H,C,H,A,H,P,H,8.41
150,B191139CS,A,H,C,H,D,H,P,H,E,H,D,H,P,H,6.59
151,B190507CS,A,H,B,H,B,H,P,H,D,H,B,H,P,H,7.82
152,B190837CS,B,H,B,H,B,H,P,H,D,H,C,H,P,N,7.47
153,B190499CS,A,H,C,H,B,H,P,H,B,H,B,H,P,H,7.94
154,B190435CS,C,H,D,H,D,H,P,H,E,H,D,H,P,H,6
155,B190534CS,A,H,B,H,A,H,P,H,C,H,B,H,P,H,8.24
156,B190531CS,A,H,B,H,A,H,P,H,B,H,A,H,P,H,8.59
157,B191108CS,A,H,D,H,D,H,P,H,D,H,D,H,P,H,6.53
158,B190580CS,A,H,C,H,C,H,P,H,D,H,C,H,P,H,7.18
159,B191088CS,B,H,D,H,C,H,P,H,E,H,D,H,P,H,6.41
160,B190321CS,A,H,B,H,B,H,P,H,C,H,A,H,P,H,8.18
161,B190450CS,B,H,B,H,D,H,P,H,D,H,E,H,P,H,6.65
162,B190382CS,A,H,C,H,C,H,P,H,D,H,C,H,P,H,7.18
163,B190411CS,C,H,C,H,D,H,P,H,E,H,E,H,P,H,6.06
164,B190478CS,C,H,B,H,C,H,P,H,D,H,C,H,P,H,7.06
165,B191290CS,A,H,B,H,C,H,P,H,E,H,C,H,P,H,7.24
166,B190610CS,A,H,C,H,C,H,P,H,D,H,C,H,P,H,7.18
167,B190955CS,B,H,B,H,D,H,P,H,D,H,E,H,P,H,6.65
168,B190410CS,S,H,A,H,A,H,P,H,A,H,S,H,P,H,9.35
169,B191148CS,A,H,B,H,A,H,P,H,C,H,C,H,P,H,8.06
170,B190961CS,A,H,C,H,C,H,P,H,D,H,D,H,P,H,7
171,B190714CS,A,H,B,H,A,H,P,H,B,H,A,H,P,N,8.59
172,B190621CS,A,H,B,H,A,H,P,H,D,H,C,H,P,H,7.88
173,B190157CS,B,H,C,H,C,H,P,H,B,H,B,H,P,N,7.53
174,B190368CS,A,H,B,H,C,H,P,H,D,H,C,H,P,H,7.41
175,B190402CS,A,H,B,H,B,H,P,H,B,H,B,H,P,H,8.18
176,B190878CS,C,H,D,H,E,H,P,H,E,H,E,H,P,H,5.59
177,B190917CS,B,N,D,H,E,H,P,H,F,N,F,N,P,N,4
178,B190056CS,A,H,B,H,A,H,P,H,C,H,B,H,P,H,8.24
